CSFSP80053Index,CSFSubcategoryIndex,CSFID,SP80053ControlDetailIndex,SP88053ID
1,8,CSF DE.AE.1,134,SP 800-53 AC-4
2,8,CSF DE.AE.1,135,SP 800-53 AC-4 (1)
3,8,CSF DE.AE.1,136,SP 800-53 AC-4 (10)
4,8,CSF DE.AE.1,137,SP 800-53 AC-4 (11)
5,8,CSF DE.AE.1,138,SP 800-53 AC-4 (12)
6,8,CSF DE.AE.1,139,SP 800-53 AC-4 (13)
7,8,CSF DE.AE.1,140,SP 800-53 AC-4 (14)
8,8,CSF DE.AE.1,141,SP 800-53 AC-4 (15)
9,8,CSF DE.AE.1,142,SP 800-53 AC-4 (17)
10,8,CSF DE.AE.1,143,SP 800-53 AC-4 (18)
11,8,CSF DE.AE.1,144,SP 800-53 AC-4 (19)
12,8,CSF DE.AE.1,145,SP 800-53 AC-4 (2)
13,8,CSF DE.AE.1,146,SP 800-53 AC-4 (20)
14,8,CSF DE.AE.1,147,SP 800-53 AC-4 (21)
15,8,CSF DE.AE.1,148,SP 800-53 AC-4 (22)
16,8,CSF DE.AE.1,149,SP 800-53 AC-4 (3)
17,8,CSF DE.AE.1,150,SP 800-53 AC-4 (4)
18,8,CSF DE.AE.1,151,SP 800-53 AC-4 (5)
19,8,CSF DE.AE.1,152,SP 800-53 AC-4 (6)
20,8,CSF DE.AE.1,153,SP 800-53 AC-4 (7)
21,8,CSF DE.AE.1,154,SP 800-53 AC-4 (8)
22,8,CSF DE.AE.1,155,SP 800-53 AC-4 (9)
23,8,CSF DE.AE.1,308,SP 800-53 CA-3
24,8,CSF DE.AE.1,309,SP 800-53 CA-3 (1)
25,8,CSF DE.AE.1,310,SP 800-53 CA-3 (2)
26,8,CSF DE.AE.1,311,SP 800-53 CA-3 (3)
27,8,CSF DE.AE.1,312,SP 800-53 CA-3 (4)
28,8,CSF DE.AE.1,313,SP 800-53 CA-3 (5)
29,8,CSF DE.AE.1,314,SP 800-53 CA-3a.
30,8,CSF DE.AE.1,315,SP 800-53 CA-3b.
31,8,CSF DE.AE.1,316,SP 800-53 CA-3c.
32,8,CSF DE.AE.1,358,SP 800-53 CM-2
33,8,CSF DE.AE.1,359,SP 800-53 CM-2 (1)(a)
34,8,CSF DE.AE.1,360,SP 800-53 CM-2 (1)(b)
35,8,CSF DE.AE.1,361,SP 800-53 CM-2 (1)(c)
36,8,CSF DE.AE.1,362,SP 800-53 CM-2 (2)
37,8,CSF DE.AE.1,363,SP 800-53 CM-2 (3)
38,8,CSF DE.AE.1,364,SP 800-53 CM-2 (6)
39,8,CSF DE.AE.1,365,SP 800-53 CM-2 (7)(a)
40,8,CSF DE.AE.1,366,SP 800-53 CM-2 (7)(b)
41,8,CSF DE.AE.1,1391,SP 800-53 SI-4
42,8,CSF DE.AE.1,1392,SP 800-53 SI-4 (1)
43,8,CSF DE.AE.1,1393,SP 800-53 SI-4 (10)
44,8,CSF DE.AE.1,1394,SP 800-53 SI-4 (11)
45,8,CSF DE.AE.1,1395,SP 800-53 SI-4 (12)
46,8,CSF DE.AE.1,1396,SP 800-53 SI-4 (13)(a)
47,8,CSF DE.AE.1,1397,SP 800-53 SI-4 (13)(b)
48,8,CSF DE.AE.1,1398,SP 800-53 SI-4 (13)(c)
49,8,CSF DE.AE.1,1399,SP 800-53 SI-4 (14)
50,8,CSF DE.AE.1,1400,SP 800-53 SI-4 (15)
51,8,CSF DE.AE.1,1401,SP 800-53 SI-4 (16)
52,8,CSF DE.AE.1,1402,SP 800-53 SI-4 (17)
53,8,CSF DE.AE.1,1403,SP 800-53 SI-4 (18)
54,8,CSF DE.AE.1,1404,SP 800-53 SI-4 (19)
55,8,CSF DE.AE.1,1405,SP 800-53 SI-4 (2)
56,8,CSF DE.AE.1,1406,SP 800-53 SI-4 (20)
57,8,CSF DE.AE.1,1407,SP 800-53 SI-4 (21)
58,8,CSF DE.AE.1,1408,SP 800-53 SI-4 (22)
59,8,CSF DE.AE.1,1409,SP 800-53 SI-4 (23)
60,8,CSF DE.AE.1,1410,SP 800-53 SI-4 (24)
61,8,CSF DE.AE.1,1411,SP 800-53 SI-4 (3)
62,8,CSF DE.AE.1,1412,SP 800-53 SI-4 (4)
63,8,CSF DE.AE.1,1413,SP 800-53 SI-4 (5)
64,8,CSF DE.AE.1,1414,SP 800-53 SI-4 (7)
65,8,CSF DE.AE.1,1415,SP 800-53 SI-4 (9)
66,8,CSF DE.AE.1,1416,SP 800-53 SI-4a.1.
67,8,CSF DE.AE.1,1417,SP 800-53 SI-4a.2.
68,8,CSF DE.AE.1,1418,SP 800-53 SI-4b.
69,8,CSF DE.AE.1,1419,SP 800-53 SI-4c.1.
70,8,CSF DE.AE.1,1420,SP 800-53 SI-4c.2.
71,8,CSF DE.AE.1,1421,SP 800-53 SI-4d.
72,8,CSF DE.AE.1,1422,SP 800-53 SI-4e.
73,8,CSF DE.AE.1,1423,SP 800-53 SI-4f.
74,8,CSF DE.AE.1,1424,SP 800-53 SI-4g.
75,9,CSF DE.AE.2,263,SP 800-53 AU-6
76,9,CSF DE.AE.2,264,SP 800-53 AU-6 (1)
77,9,CSF DE.AE.2,265,SP 800-53 AU-6 (10)
78,9,CSF DE.AE.2,266,SP 800-53 AU-6 (3)
79,9,CSF DE.AE.2,267,SP 800-53 AU-6 (4)
80,9,CSF DE.AE.2,268,SP 800-53 AU-6 (5)
81,9,CSF DE.AE.2,269,SP 800-53 AU-6 (6)
82,9,CSF DE.AE.2,270,SP 800-53 AU-6 (7)
83,9,CSF DE.AE.2,271,SP 800-53 AU-6 (8)
84,9,CSF DE.AE.2,272,SP 800-53 AU-6 (9)
85,9,CSF DE.AE.2,273,SP 800-53 AU-6a.
86,9,CSF DE.AE.2,274,SP 800-53 AU-6b.
87,9,CSF DE.AE.2,325,SP 800-53 CA-7
88,9,CSF DE.AE.2,326,SP 800-53 CA-7 (1)
89,9,CSF DE.AE.2,327,SP 800-53 CA-7 (3)
90,9,CSF DE.AE.2,328,SP 800-53 CA-7a.
91,9,CSF DE.AE.2,329,SP 800-53 CA-7b.
92,9,CSF DE.AE.2,330,SP 800-53 CA-7c.
93,9,CSF DE.AE.2,331,SP 800-53 CA-7d.
94,9,CSF DE.AE.2,332,SP 800-53 CA-7e.
95,9,CSF DE.AE.2,333,SP 800-53 CA-7f.
96,9,CSF DE.AE.2,334,SP 800-53 CA-7g.
97,9,CSF DE.AE.2,624,SP 800-53 IR-4
98,9,CSF DE.AE.2,625,SP 800-53 IR-4 (1)
99,9,CSF DE.AE.2,626,SP 800-53 IR-4 (10)
100,9,CSF DE.AE.2,627,SP 800-53 IR-4 (2)
101,9,CSF DE.AE.2,628,SP 800-53 IR-4 (3)
102,9,CSF DE.AE.2,629,SP 800-53 IR-4 (4)
103,9,CSF DE.AE.2,630,SP 800-53 IR-4 (5)
104,9,CSF DE.AE.2,631,SP 800-53 IR-4 (6)
105,9,CSF DE.AE.2,632,SP 800-53 IR-4 (7)
106,9,CSF DE.AE.2,633,SP 800-53 IR-4 (8)
107,9,CSF DE.AE.2,634,SP 800-53 IR-4 (9)
108,9,CSF DE.AE.2,635,SP 800-53 IR-4a.
109,9,CSF DE.AE.2,636,SP 800-53 IR-4b.
110,9,CSF DE.AE.2,637,SP 800-53 IR-4c.
111,9,CSF DE.AE.2,1391,SP 800-53 SI-4
112,9,CSF DE.AE.2,1392,SP 800-53 SI-4 (1)
113,9,CSF DE.AE.2,1393,SP 800-53 SI-4 (10)
114,9,CSF DE.AE.2,1394,SP 800-53 SI-4 (11)
115,9,CSF DE.AE.2,1395,SP 800-53 SI-4 (12)
116,9,CSF DE.AE.2,1396,SP 800-53 SI-4 (13)(a)
117,9,CSF DE.AE.2,1397,SP 800-53 SI-4 (13)(b)
118,9,CSF DE.AE.2,1398,SP 800-53 SI-4 (13)(c)
119,9,CSF DE.AE.2,1399,SP 800-53 SI-4 (14)
120,9,CSF DE.AE.2,1400,SP 800-53 SI-4 (15)
121,9,CSF DE.AE.2,1401,SP 800-53 SI-4 (16)
122,9,CSF DE.AE.2,1402,SP 800-53 SI-4 (17)
123,9,CSF DE.AE.2,1403,SP 800-53 SI-4 (18)
124,9,CSF DE.AE.2,1404,SP 800-53 SI-4 (19)
125,9,CSF DE.AE.2,1405,SP 800-53 SI-4 (2)
126,9,CSF DE.AE.2,1406,SP 800-53 SI-4 (20)
127,9,CSF DE.AE.2,1407,SP 800-53 SI-4 (21)
128,9,CSF DE.AE.2,1408,SP 800-53 SI-4 (22)
129,9,CSF DE.AE.2,1409,SP 800-53 SI-4 (23)
130,9,CSF DE.AE.2,1410,SP 800-53 SI-4 (24)
131,9,CSF DE.AE.2,1411,SP 800-53 SI-4 (3)
132,9,CSF DE.AE.2,1412,SP 800-53 SI-4 (4)
133,9,CSF DE.AE.2,1413,SP 800-53 SI-4 (5)
134,9,CSF DE.AE.2,1414,SP 800-53 SI-4 (7)
135,9,CSF DE.AE.2,1415,SP 800-53 SI-4 (9)
136,9,CSF DE.AE.2,1416,SP 800-53 SI-4a.1.
137,9,CSF DE.AE.2,1417,SP 800-53 SI-4a.2.
138,9,CSF DE.AE.2,1418,SP 800-53 SI-4b.
139,9,CSF DE.AE.2,1419,SP 800-53 SI-4c.1.
140,9,CSF DE.AE.2,1420,SP 800-53 SI-4c.2.
141,9,CSF DE.AE.2,1421,SP 800-53 SI-4d.
142,9,CSF DE.AE.2,1422,SP 800-53 SI-4e.
143,9,CSF DE.AE.2,1423,SP 800-53 SI-4f.
144,9,CSF DE.AE.2,1424,SP 800-53 SI-4g.
145,10,CSF DE.AE.3,263,SP 800-53 AU-6
146,10,CSF DE.AE.3,264,SP 800-53 AU-6 (1)
147,10,CSF DE.AE.3,265,SP 800-53 AU-6 (10)
148,10,CSF DE.AE.3,266,SP 800-53 AU-6 (3)
149,10,CSF DE.AE.3,267,SP 800-53 AU-6 (4)
150,10,CSF DE.AE.3,268,SP 800-53 AU-6 (5)
151,10,CSF DE.AE.3,269,SP 800-53 AU-6 (6)
152,10,CSF DE.AE.3,270,SP 800-53 AU-6 (7)
153,10,CSF DE.AE.3,271,SP 800-53 AU-6 (8)
154,10,CSF DE.AE.3,272,SP 800-53 AU-6 (9)
155,10,CSF DE.AE.3,273,SP 800-53 AU-6a.
156,10,CSF DE.AE.3,274,SP 800-53 AU-6b.
157,10,CSF DE.AE.3,325,SP 800-53 CA-7
158,10,CSF DE.AE.3,326,SP 800-53 CA-7 (1)
159,10,CSF DE.AE.3,327,SP 800-53 CA-7 (3)
160,10,CSF DE.AE.3,328,SP 800-53 CA-7a.
161,10,CSF DE.AE.3,329,SP 800-53 CA-7b.
162,10,CSF DE.AE.3,330,SP 800-53 CA-7c.
163,10,CSF DE.AE.3,331,SP 800-53 CA-7d.
164,10,CSF DE.AE.3,332,SP 800-53 CA-7e.
165,10,CSF DE.AE.3,333,SP 800-53 CA-7f.
166,10,CSF DE.AE.3,334,SP 800-53 CA-7g.
167,10,CSF DE.AE.3,624,SP 800-53 IR-4
168,10,CSF DE.AE.3,625,SP 800-53 IR-4 (1)
169,10,CSF DE.AE.3,626,SP 800-53 IR-4 (10)
170,10,CSF DE.AE.3,627,SP 800-53 IR-4 (2)
171,10,CSF DE.AE.3,628,SP 800-53 IR-4 (3)
172,10,CSF DE.AE.3,629,SP 800-53 IR-4 (4)
173,10,CSF DE.AE.3,630,SP 800-53 IR-4 (5)
174,10,CSF DE.AE.3,631,SP 800-53 IR-4 (6)
175,10,CSF DE.AE.3,632,SP 800-53 IR-4 (7)
176,10,CSF DE.AE.3,633,SP 800-53 IR-4 (8)
177,10,CSF DE.AE.3,634,SP 800-53 IR-4 (9)
178,10,CSF DE.AE.3,635,SP 800-53 IR-4a.
179,10,CSF DE.AE.3,636,SP 800-53 IR-4b.
180,10,CSF DE.AE.3,637,SP 800-53 IR-4c.
181,10,CSF DE.AE.3,638,SP 800-53 IR-5
182,10,CSF DE.AE.3,639,SP 800-53 IR-5 (1)
183,10,CSF DE.AE.3,1391,SP 800-53 SI-4
184,10,CSF DE.AE.3,1392,SP 800-53 SI-4 (1)
185,10,CSF DE.AE.3,1393,SP 800-53 SI-4 (10)
186,10,CSF DE.AE.3,1394,SP 800-53 SI-4 (11)
187,10,CSF DE.AE.3,1395,SP 800-53 SI-4 (12)
188,10,CSF DE.AE.3,1396,SP 800-53 SI-4 (13)(a)
189,10,CSF DE.AE.3,1397,SP 800-53 SI-4 (13)(b)
190,10,CSF DE.AE.3,1398,SP 800-53 SI-4 (13)(c)
191,10,CSF DE.AE.3,1399,SP 800-53 SI-4 (14)
192,10,CSF DE.AE.3,1400,SP 800-53 SI-4 (15)
193,10,CSF DE.AE.3,1401,SP 800-53 SI-4 (16)
