CSFSubcategoryIndex,CSFID,CSFSubcategoryID,CSFSubcategoryDescription,CSFCategoryIndex
1,PR.AC-1,1,"Identities and credentials are issued, managed, verified, revoked, and audited for authorized devices, users and processes",7
2,PR.AC-2,2,Physical access to assets is managed and protected,7
3,PR.AC-3,3,Remote access is managed,7
4,PR.AC-4,4,"Access permissions and authorizations are managed, incorporating the principles of least privilege and separation of duties",7
5,PR.AC-5,5,"Network integrity is protected (e.g., network segregation, network segmentation)",7
6,PR.AC-6,6,Identities are proofed and bound to credentials and asserted in interactions,7
7,PR.AC-7,7,"Users, devices, and other assets are authenticated (e.g., single-factor, multi-factor) commensurate with the risk of the transaction (e.g., individuals' security and privacy risks and other organizational risks)",7
8,DE.AE-1,1,A baseline of network operations and expected data flows for users and systems is established and managed,13
9,DE.AE-2,2,Detected events are analyzed to understand attack targets and methods,13
10,DE.AE-3,3,Event data are collected and correlated from multiple sources and sensors,13
11,DE.AE-4,4,Impact of events is determined,13
12,DE.AE-5,5,Incident alert thresholds are established,13
13,ID.AM-6,6,"Cybersecurity roles and responsibilities for the entire workforce and third-party stakeholders (e.g., suppliers, customers, partners) are established",1
14,ID.AM-1,1,Physical devices and systems within the organization are inventoried,1
15,ID.AM-2,2,Software platforms and applications within the organization are inventoried,1
16,ID.AM-4,4,External information systems are catalogued,1
17,ID.AM-3,3,Organizational communication and data flows are mapped,1
18,ID.AM-5,5,"Resources (e.g., hardware, devices, data, time, personnel, and software) are prioritized based on their classification, criticality, and business value ",1
19,RS.AN-1,1,Notifications from detection systems are investigated,18
20,RS.AN-2,2,The impact of the incident is understood,18
21,RS.AN-3,3,Forensics are performed,18
22,RS.AN-4,4,Incidents are categorized consistent with response plans,18
23,RS.AN-5,5,"Processes are established to receive, analyze and respond to vulnerabilities disclosed to the organization from internal and external sources (e.g. internal testing, security bulletins, or security researchers)",18
24,PR.AT-1,1,All users are informed and trained ,8
25,PR.AT-2,2,Privileged users understand their roles and responsibilities ,8
26,PR.AT-4,4,Senior executives understand their roles and responsibilities ,8
27,PR.AT-5,5,Physical and cybersecurity personnel understand their roles and responsibilities ,8
28,PR.AT-3,3,"Third-party stakeholders (e.g., suppliers, customers, partners) understand their roles and responsibilities ",8
29,ID.BE-1,1,The organization's role in the supply chain is identified and communicated,2
