CSFPFIndex,CSFID,CSFSubcategoryIndex,PFID,PFSubcategoryIndex
1,ID.AM-1,14,ID.IM-P1,1
2,ID.AM-2,15,ID.IM-P1,1
3,ID.AM-1,14,ID.IM-P2,2
4,ID.AM-4,16,ID.IM-P2,2
5,ID.AM-1,14,ID.IM-P7,7
6,ID.AM-2,15,ID.IM-P7,7
7,ID.AM-4,16,ID.IM-P7,7
8,ID.AM-3,17,ID.IM-P8,8
9,ID.BE-1,29,ID.BE-P1,9
10,ID.BE-3,30,ID.BE-P2,10
11,ID.RA-4,93,ID.RA-P4,15
12,ID.RA-5,94,ID.RA-P4,15
13,ID.RA-6,95,ID.RA-P5,16
14,ID.SC-1,104,ID.DE-P1,17
15,ID.SC-2,105,ID.DE-P2,18
16,ID.SC-3,106,ID.DE-P3,19
17,ID.SC-4,107,ID.DE-P5,21
18,ID.GV-1,63,GV.PO-P1,22
19,ID.AM-6,13,GV.PO-P3,24
20,ID.GV-2,64,GV.PO-P4,25
21,ID.GV-3,65,GV.PO-P5,26
22,ID.GV-4,66,GV.PO-P6,27
23,ID.RM-1,99,GV.RM-P1,28
24,ID.RM-2,100,GV.RM-P2,29
25,ID.RM-3,101,GV.RM-P3,30
26,PR.AT-1,24,GV.AT-P1,31
27,PR.AT-2,25,GV.AT-P1,31
28,PR.AT-4,26,GV.AT-P2,32
29,PR.AT-5,27,GV.AT-P3,33
30,PR.AT-3,28,GV.AT-P4,34
31,PR.IP-2,72,CT.PO-P4,45
32,PR.IP-6,71,CT.DM-P5,50
33,PR.PT-1,88,CT.DM-P8,53
34,PR.IP-1,73,PR.PO-P1,71
35,PR.IP-3,75,PR.PO-P2,72
36,PR.IP-4,76,PR.PO-P3,73
37,PR.IP-5,77,PR.PO-P4,74
38,PR.IP-7,78,PR.PO-P5,75
39,PR.IP-8,79,PR.PO-P6,76
40,PR.IP-9,80,PR.PO-P7,77
41,PR.IP-10,81,PR.PO-P8,78
42,PR.IP-11,82,PR.PO-P9,79
43,PR.IP-12,74,PR.PO-P10,80
44,PR.AC-1,1,PR.AC-P1,81
45,PR.AC-2,2,PR.AC-P2,82
46,PR.AC-3,3,PR.AC-P3,83
47,PR.AC-4,4,PR.AC-P4,84
48,PR.AC-5,5,PR.AC-P5,85
49,PR.AC-6,6,PR.AC-P6,86
50,PR.AC-7,7,PR.AC-P6,86
51,PR.DS-1,55,PR.DS-P1,87
52,PR.DS-2,56,PR.DS-P2,88
53,PR.DS-3,57,PR.DS-P3,89
54,PR.DS-4,58,PR.DS-P4,90
55,PR.DS-5,59,PR.DS-P5,91
56,PR.DS-6,60,PR.DS-P6,92
57,PR.DS-7,61,PR.DS-P7,93
58,PR.DS-8,62,PR.DS-P8,94
59,PR.MA-2,84,PR.MA-P2,96
60,PR.PT-2,89,PR.PT-P1,97
61,PR.PT-3,90,PR.PT-P2,98
62,PR.PT-4,91,PR.PT-P3,99
63,PR.PT-5,92,PR.PT-P4,100
